"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genes"
"Hoxd9",0,NA,NA,NA,NA,NA,"Hoxd9"
"Ankrd2",0,NA,NA,NA,NA,NA,"Ankrd2"
"Pard3",0.2435479,-0.005861017,0.07655706,-0.0765575,0.9389756,NA,"Pard3"
"5730416F02Rik",0.08246787,0.01082322,0.04213709,0.2568574,0.7972889,NA,"5730416F02Rik"
"Scfd2",19.47899,0.1313112,0.160982,0.8156887,0.4146782,NA,"Scfd2"
"Gm10336",2.300919,0.01614785,0.1747793,0.09238993,0.9263882,NA,"Gm10336"
"Elp3",10.86045,0.04492061,0.177327,0.2533207,0.8000204,NA,"Elp3"
"Olfr1129",0.07519461,-0.01340616,0.04157773,-0.3224362,0.7471222,NA,"Olfr1129"
"D2hgdh",7.710089,0.2232748,0.1824449,1.223793,0.2210304,NA,"D2hgdh"
"Olfr176",0.1032651,0.03009102,0.04193553,0.7175542,0.4730322,NA,"Olfr176"
"Prmt1",10.27685,-0.1607042,0.176782,-0.9090529,0.3633222,NA,"Prmt1"
"BC048546",0,NA,NA,NA,NA,NA,"BC048546"
"Gstm5",3.157514,-0.1452428,0.1743685,-0.8329648,0.4048646,NA,"Gstm5"
"BC021767",0.3673655,-0.01871155,0.04630007,-0.4041365,0.6861124,NA,"BC021767"
"Olfr57",0.05235071,-0.0002440914,0.04189517,-0.005826241,0.9953514,NA,"Olfr57"
"Fn3krp",3.61187,-0.07679256,0.1813399,-0.4234731,0.6719501,NA,"Fn3krp"
"Nphs2",0,NA,NA,NA,NA,NA,"Nphs2"
"Zfp697",0.1406079,-0.0159323,0.04344152,-0.3667528,0.7138034,NA,"Zfp697"
"Syce1l",0,NA,NA,NA,NA,NA,"Syce1l"
"Ankrd37",1.526525,0.2189357,0.1631434,1.341984,0.1796013,NA,"Ankrd37"
"4833420G17Rik",14.60629,-0.08106951,0.1631099,-0.4970238,0.6191723,NA,"4833420G17Rik"
"Slit1",0,NA,NA,NA,NA,NA,"Slit1"
"Gm15612",0,NA,NA,NA,NA,NA,"Gm15612"
"Defb38",0,NA,NA,NA,NA,NA,"Defb38"
"Sec14l4",0,NA,NA,NA,NA,NA,"Sec14l4"
"Tiam2",4.135427,0.1437512,0.1806896,0.7955699,0.426282,NA,"Tiam2"
"Scarna8",0,NA,NA,NA,NA,NA,"Scarna8"
"Nme7",12.38625,0.0230678,0.1748301,0.1319441,0.8950285,NA,"Nme7"
"Trim43c",0.342501,0.03067048,0.09249123,0.3316042,0.7401882,NA,"Trim43c"
"Mir351",0,NA,NA,NA,NA,NA,"Mir351"
"Asb7",4.336356,0.1432392,0.1849832,0.7743362,0.438732,NA,"Asb7"
"Klhdc7a",0,NA,NA,NA,NA,NA,"Klhdc7a"
"Mfhas1",21.73972,0.1645477,0.1570483,1.047752,0.2947528,NA,"Mfhas1"
"Brms1l",5.385259,-0.1973788,0.1854798,-1.064152,0.2872597,NA,"Brms1l"
"Otp",0,NA,NA,NA,NA,NA,"Otp"
"Rell2",0.07899775,-0.02752985,0.04190067,-0.6570266,0.5111638,NA,"Rell2"
"Prkd2",6.057471,-0.02266385,0.1861723,-0.1217359,0.9031082,NA,"Prkd2"
"Zbtb33",10.41222,-0.1328216,0.1817241,-0.7308973,0.4648419,NA,"Zbtb33"
"2810011L19Rik",0,NA,NA,NA,NA,NA,"2810011L19Rik"
"Kdelc2",4.927633,0.007013729,0.1857257,0.0377639,0.9698759,NA,"Kdelc2"
"Hand2",0,NA,NA,NA,NA,NA,"Hand2"
"Pi16",1.530621,0.2510299,0.152651,1.64447,0.1000792,NA,"Pi16"
"Arntl",8.057307,0.1055316,0.1839089,0.5738255,0.5660859,NA,"Arntl"
"AI846148",3.750471,0.04439142,0.1857696,0.2389596,0.8111369,NA,"AI846148"
"Sfrp1",0.1442743,-0.0005868235,0.05187371,-0.01131254,0.9909741,NA,"Sfrp1"
"Gm20172",0.4877013,0.1102923,0.1082703,1.018675,0.3083571,NA,"Gm20172"
"Tmed11",0,NA,NA,NA,NA,NA,"Tmed11"
"Gm14477",0,NA,NA,NA,NA,NA,"Gm14477"
"2410057H14Rik",0,NA,NA,NA,NA,NA,"2410057H14Rik"
"Plac1",0,NA,NA,NA,NA,NA,"Plac1"
"1700092K14Rik",0,NA,NA,NA,NA,NA,"1700092K14Rik"
"Mdm1",2.402744,-0.07229844,0.1599301,-0.4520627,0.6512238,NA,"Mdm1"
"Stat4",2.769262,0.1405457,0.1712224,0.820837,0.4117391,NA,"Stat4"
"Akr1c6",0.09428214,-0.02601336,0.0419972,-0.6194071,0.5356482,NA,"Akr1c6"
"Gm10494",0,NA,NA,NA,NA,NA,"Gm10494"
"Olfr329-ps",0,NA,NA,NA,NA,NA,"Olfr329-ps"
"Ankib1",16.68306,0.1479978,0.1614448,0.9167082,0.3592956,NA,"Ankib1"
"1700030L20Rik",0.1935216,0.02377038,0.06561964,0.3622449,0.717169,NA,"1700030L20Rik"
"Gm14479",0,NA,NA,NA,NA,NA,"Gm14479"
"Tcf19",16.60178,-0.1401865,0.1783629,-0.7859626,0.4318894,NA,"Tcf19"
"4930558J18Rik",0.7060003,0.1767028,0.1225401,1.442,0.1493023,NA,"4930558J18Rik"
"Flywch2",2.111094,0.2472733,0.1698633,1.45572,0.1454701,NA,"Flywch2"
"Gm14431",0.7214495,0.06278753,0.1201977,0.5223689,0.6014135,NA,"Gm14431"
"Rbmxl2",0,NA,NA,NA,NA,NA,"Rbmxl2"
"Arrdc3",6.820679,-0.2206579,0.1868402,-1.180998,0.2376036,NA,"Arrdc3"
"Slc2a7",0,NA,NA,NA,NA,NA,"Slc2a7"
"Olfr1107",0.03257089,-0.01357339,0.04158761,-0.3263807,0.7441363,NA,"Olfr1107"
"Fam186b",0,NA,NA,NA,NA,NA,"Fam186b"
"Lhb",0,NA,NA,NA,NA,NA,"Lhb"
"Gm5925",0.09195335,0.003138326,0.04197962,0.07475832,0.940407,NA,"Gm5925"
"Tspyl2",6.916652,0.02379921,0.1832667,0.1298611,0.8966763,NA,"Tspyl2"
"Ccdc39",0.166596,0.00810803,0.04350252,0.1863807,0.8521462,NA,"Ccdc39"
"Ercc8",6.182808,-0.001779234,0.1865133,-0.009539449,0.9923887,NA,"Ercc8"
"Gm8677",0,NA,NA,NA,NA,NA,"Gm8677"
"Grip1",0.03436514,0.01544294,0.04159985,0.3712259,0.7104692,NA,"Grip1"
"Rspo3",0.03606319,0.01512273,0.04158646,0.3636456,0.7161227,NA,"Rspo3"
"Gm7244",0,NA,NA,NA,NA,NA,"Gm7244"
"Vmn1r203",0,NA,NA,NA,NA,NA,"Vmn1r203"
"4930558C23Rik",0,NA,NA,NA,NA,NA,"4930558C23Rik"
"Cyp2d10",0,NA,NA,NA,NA,NA,"Cyp2d10"
"H2-M10.4",0,NA,NA,NA,NA,NA,"H2-M10.4"
"5430428K19Rik",0.04850629,-0.004257504,0.04172442,-0.1020387,0.918726,NA,"5430428K19Rik"
"Trim41",6.481794,0.1550732,0.1858008,0.8346206,0.4039314,NA,"Trim41"
"Gm5494",0.1734973,0.01436377,0.04423057,0.3247475,0.7453722,NA,"Gm5494"
"Magea10",0.06309501,0.002456549,0.04199514,0.05849603,0.9533535,NA,"Magea10"
"Pitx1",0,NA,NA,NA,NA,NA,"Pitx1"
"Ccdc15",1.311123,-0.003186086,0.1397757,-0.02279429,0.9818144,NA,"Ccdc15"
"Mettl13",4.544481,0.1619325,0.1852436,0.87416,0.3820311,NA,"Mettl13"
"1700027J07Rik",0.03606319,0.01512273,0.04158646,0.3636456,0.7161227,NA,"1700027J07Rik"
"2310001K24Rik",0.03638551,-0.01340617,0.04157773,-0.3224362,0.7471222,NA,"2310001K24Rik"
"Ptprz1",0.1234611,-0.02228664,0.0511965,-0.4353157,0.6633333,NA,"Ptprz1"
"Bend6",5.293068,0.02545639,0.1860658,0.136814,0.8911779,NA,"Bend6"
"Orm2",0.3083871,0.07497143,0.08643034,0.8674203,0.3857118,NA,"Orm2"
"Gm6938",0,NA,NA,NA,NA,NA,"Gm6938"
"Scrt2",0,NA,NA,NA,NA,NA,"Scrt2"
"Vmn1r169",0.06863408,0.001924528,0.04190809,0.04592258,0.963372,NA,"Vmn1r169"
"Trip13",18.4111,-0.1033334,0.1742622,-0.5929768,0.5531967,NA,"Trip13"
"Trpv5",0,NA,NA,NA,NA,NA,"Trpv5"
"Prr12",3.38793,0.1306465,0.1842619,0.7090263,0.4783082,NA,"Prr12"
"Brf1",15.18504,-0.1086834,0.1630611,-0.6665196,0.505079,NA,"Brf1"
"Gm5346",0.06459709,0.02731058,0.04184775,0.6526178,0.5140027,NA,"Gm5346"
"Rpap1",18.00827,-0.02389621,0.16521,-0.1446414,0.884994,NA,"Rpap1"
"0610043K17Rik",0,NA,NA,NA,NA,NA,"0610043K17Rik"
"Erv3",0.7760568,-0.03056566,0.1346719,-0.2269638,0.8204519,NA,"Erv3"
"Guca2a",0,NA,NA,NA,NA,NA,"Guca2a"
"Pcdha3",0,NA,NA,NA,NA,NA,"Pcdha3"
"Phyhd1",1.830913,0.257774,0.1648235,1.56394,0.1178318,NA,"Phyhd1"
"C1rl",13.16972,-0.2609623,0.1760083,-1.482671,0.138162,NA,"C1rl"
"4930565D16Rik",0.03436514,0.01544294,0.04159985,0.3712259,0.7104692,NA,"4930565D16Rik"
"Rhox13",0,NA,NA,NA,NA,NA,"Rhox13"
"Mettl21a",16.14368,0.2586416,0.1618511,1.598022,0.110038,NA,"Mettl21a"
"Zw10",13.1788,-0.03394151,0.1674819,-0.2026578,0.8394025,NA,"Zw10"
"Aldh5a1",1.114332,0.09972598,0.1395776,0.7144839,0.474928,NA,"Aldh5a1"
"Agbl2",0.03721248,0.01512273,0.04158646,0.3636456,0.7161227,NA,"Agbl2"
"Pomt1",8.687611,0.2000077,0.1815531,1.101648,0.2706147,NA,"Pomt1"
"Tmem132a",11.79544,-0.1227575,0.1757369,-0.69853,0.4848458,NA,"Tmem132a"
"Gm3086",0.203629,0.0001417989,0.06587869,0.002152424,0.9982826,NA,"Gm3086"
"Ppp1r13l",1.970428,-0.1583994,0.1628328,-0.9727736,0.3306658,NA,"Ppp1r13l"
"Atrn",16.25104,0.07521625,0.1630244,0.4613804,0.6445257,NA,"Atrn"
"Chad",0,NA,NA,NA,NA,NA,"Chad"
"Mir148b",0,NA,NA,NA,NA,NA,"Mir148b"
"Metrn",1.123684,-0.09517627,0.1338153,-0.711251,0.4769287,NA,"Metrn"
"Pcdhgb1",0.08008325,0.02952507,0.04188777,0.7048612,0.4808966,NA,"Pcdhgb1"
"Trim30e-ps1",0.07976952,-0.004644676,0.04168646,-0.1114193,0.9112839,NA,"Trim30e-ps1"
"1700011A15Rik",0,NA,NA,NA,NA,NA,"1700011A15Rik"
"Irf6",0.2579331,0.0324308,0.07963931,0.4072209,0.6838457,NA,"Irf6"
"Zmym1",4.054763,-0.1334919,0.1845002,-0.7235322,0.469353,NA,"Zmym1"
"Iqck",0.4453078,0.1643277,0.105344,1.559915,0.1187799,NA,"Iqck"
"Ndnf",0.7377151,-0.3283573,0.1342979,-2.444992,0.01448553,NA,"Ndnf"
"Mlph",14.91488,0.2977273,0.1863836,1.59739,0.1101788,NA,"Mlph"
"Tmtc4",3.992946,-0.1543822,0.1836581,-0.8405955,0.4005746,NA,"Tmtc4"
"Adamts9",0,NA,NA,NA,NA,NA,"Adamts9"
"Ptprh",0,NA,NA,NA,NA,NA,"Ptprh"
"Pdzd4",0.1206885,0.03480103,0.04300754,0.8091843,0.4184091,NA,"Pdzd4"
"Bco2",1.089891,-0.2740057,0.1423239,-1.925226,0.05420108,NA,"Bco2"
"Mir686",0,NA,NA,NA,NA,NA,"Mir686"
"4930592I03Rik",0.4460742,-0.0919573,0.09911257,-0.9278066,0.3535079,NA,"4930592I03Rik"
"Gm15008",0,NA,NA,NA,NA,NA,"Gm15008"
"Loxhd1",0,NA,NA,NA,NA,NA,"Loxhd1"
"Wfdc3",0.1345709,-0.01959874,0.04911795,-0.3990137,0.6898831,NA,"Wfdc3"
"Arhgap22",4.195647,0.06185783,0.1855956,0.3332936,0.7389126,NA,"Arhgap22"
"Socs5",8.22273,-0.1220136,0.1838196,-0.6637685,0.5068385,NA,"Socs5"
"Prss33",0,NA,NA,NA,NA,NA,"Prss33"
"Ric8b",5.088641,-0.1041647,0.1860594,-0.5598463,0.5755842,NA,"Ric8b"
"Cd55",0.1680058,0.0003958241,0.0437154,0.009054568,0.9927756,NA,"Cd55"
"Rsg1",0.07519461,-0.01340616,0.04157773,-0.3224362,0.7471222,NA,"Rsg1"
"Defa22",0,NA,NA,NA,NA,NA,"Defa22"
"Tex26",0,NA,NA,NA,NA,NA,"Tex26"
"Fam170a",0.05559049,-0.02225962,0.04192495,-0.5309397,0.5954606,NA,"Fam170a"
"Lingo1",0,NA,NA,NA,NA,NA,"Lingo1"
"Mir211",0,NA,NA,NA,NA,NA,"Mir211"
"Mir3960",0,NA,NA,NA,NA,NA,"Mir3960"
"Fam171a1",0.1740157,0.03617268,0.05598503,0.6461134,0.5182059,NA,"Fam171a1"
"Mir5123",0.2062143,0.04898963,0.06040593,0.8110071,0.4173616,NA,"Mir5123"
"Xlr5a",0,NA,NA,NA,NA,NA,"Xlr5a"
"Lrrn2",0.02779524,-0.01381121,0.04159531,-0.3320378,0.7398607,NA,"Lrrn2"
"Tmem42",7.128988,0.1272802,0.1864272,0.6827342,0.4947748,NA,"Tmem42"
"Repin1",11.43375,0.1168264,0.180172,0.6484159,0.516716,NA,"Repin1"
"Nat1",0.06322348,0.01512613,0.04158949,0.3637008,0.7160815,NA,"Nat1"
"Hspa1a",6.881501,0.069647,0.1864682,0.3735061,0.7087718,NA,"Hspa1a"
"4930404N11Rik",8.820579,0.1936182,0.1789067,1.08223,0.2791503,NA,"4930404N11Rik"
"Samd5",6.376627,-0.06802146,0.1864743,-0.3647766,0.7152782,NA,"Samd5"
"Plekhg5",2.032358,-0.1134227,0.1534951,-0.7389339,0.4599471,NA,"Plekhg5"
"Mylk4",0.4001885,0.05596951,0.09953226,0.5623253,0.5738944,NA,"Mylk4"
"Olfr1094",0.0159354,0.01149974,0.04159423,0.2764743,0.7821838,NA,"Olfr1094"
"Slc16a8",0,NA,NA,NA,NA,NA,"Slc16a8"
"A930003O13Rik",0.05353336,-0.005498641,0.0417511,-0.1317005,0.8952212,NA,"A930003O13Rik"
"Tmc5",0.02455546,0.01497766,0.04159301,0.3601004,0.7187721,NA,"Tmc5"
"Rerg",0.4307131,-0.2496873,0.1021235,-2.444954,0.01448706,NA,"Rerg"
"Slc25a19",22.14494,-0.1234635,0.152473,-0.8097401,0.4180896,NA,"Slc25a19"
"BC026590",12.5494,0.07916928,0.1659157,0.4771657,0.6332441,NA,"BC026590"
"Ccdc172",0,NA,NA,NA,NA,NA,"Ccdc172"
"Mir540",0,NA,NA,NA,NA,NA,"Mir540"
"Sparcl1",0.04305737,0.01539101,0.04158796,0.3700832,0.7113205,NA,"Sparcl1"
"Olfr681",0,NA,NA,NA,NA,NA,"Olfr681"
"Pyurf",18.92469,-0.02061298,0.1640255,-0.1256693,0.8999937,NA,"Pyurf"
"Gpr33",0.04027074,0.01537357,0.04158629,0.3696788,0.7116218,NA,"Gpr33"
"4930527F14Rik",0,NA,NA,NA,NA,NA,"4930527F14Rik"
"1700015G11Rik",0.03835207,-0.01340617,0.04157773,-0.3224362,0.7471222,NA,"1700015G11Rik"
"Mcam",4.148919,0.1888885,0.1857539,1.016875,0.309213,NA,"Mcam"
"A330009N23Rik",0.2022006,-0.02631195,0.05370643,-0.4899217,0.6241893,NA,"A330009N23Rik"
"Pdik1l",8.991532,0.2561391,0.1807552,1.417049,0.1564685,NA,"Pdik1l"
"Zfp758",4.630902,0.3815969,0.1864036,2.047155,0.04064289,NA,"Zfp758"
"Thap3",1.974475,-0.02001451,0.1655223,-0.1209173,0.9037565,NA,"Thap3"
"Brip1",11.91051,0.0626543,0.1754689,0.3570678,0.7210411,NA,"Brip1"
"Fzd5",8.767058,-0.1677768,0.183866,-0.9124946,0.3615084,NA,"Fzd5"
"Mogs",6.24941,0.1102511,0.1838119,0.5998042,0.5486367,NA,"Mogs"
"Cldn2",0,NA,NA,NA,NA,NA,"Cldn2"
"Cldn7",0.03721248,0.01512273,0.04158646,0.3636456,0.7161227,NA,"Cldn7"
"Serpinb3c",0.02779524,-0.01381121,0.04159531,-0.3320378,0.7398607,NA,"Serpinb3c"
"Cep78",6.672418,0.1803219,0.1860281,0.9693264,0.3323823,NA,"Cep78"
"Ascl5",0,NA,NA,NA,NA,NA,"Ascl5"
"1700017G19Rik",0.2285905,0.04903351,0.07054379,0.695079,0.4870058,NA,"1700017G19Rik"
"Olfr1202",0.06514178,-0.02270493,0.04181615,-0.5429703,0.5871503,NA,"Olfr1202"
"Vmn2r18",0.1046716,-0.006656984,0.04526309,-0.1470731,0.8830743,NA,"Vmn2r18"
"B230206H07Rik",0.0159354,0.01149974,0.04159423,0.2764743,0.7821838,NA,"B230206H07Rik"
"Gm3143",0,NA,NA,NA,NA,NA,"Gm3143"
"Rpp21",15.87007,0.09006449,0.1813389,0.4966639,0.6194261,NA,"Rpp21"
"Hoxc10",0.03745654,-0.01340617,0.04157773,-0.3224362,0.7471222,NA,"Hoxc10"
"Bcmo1",0.1476799,0.04743874,0.06071359,0.7813529,0.434595,NA,"Bcmo1"
"Spink13",0,NA,NA,NA,NA,NA,"Spink13"
"Mad2l1bp",21.86913,0.1708245,0.1576166,1.083798,0.2784543,NA,"Mad2l1bp"
"Gm3317",0.1263085,-0.01842063,0.04906815,-0.3754091,0.7073562,NA,"Gm3317"
"Prrxl1",0.04911093,0.02276826,0.04185552,0.5439726,0.5864603,NA,"Prrxl1"
"Rem1",2.53842,0.2824532,0.1794596,1.573909,0.1155084,NA,"Rem1"
"Ccdc64",0.3024353,0.1488885,0.08174412,1.821397,0.06854658,NA,"Ccdc64"
"4930479D17Rik",0.04305737,0.01539101,0.04158796,0.3700832,0.7113205,NA,"4930479D17Rik"
"2900060B14Rik",0.6486656,-0.06327303,0.1305117,-0.4848072,0.6278131,NA,"2900060B14Rik"
"Tdp2",6.687172,0.08814621,0.1867811,0.4719225,0.6369821,NA,"Tdp2"
"Brsk2",0.2287426,0.05868577,0.06354135,0.9235841,0.3557029,NA,"Brsk2"
"Darc",0,NA,NA,NA,NA,NA,"Darc"
"Gm14781",0,NA,NA,NA,NA,NA,"Gm14781"
"Mtif3",15.26052,-0.05137742,0.1748307,-0.2938695,0.7688576,NA,"Mtif3"
"Nkx6-3",0,NA,NA,NA,NA,NA,"Nkx6-3"
"Olfr1410",0,NA,NA,NA,NA,NA,"Olfr1410"
"H2-M10.5",0,NA,NA,NA,NA,NA,"H2-M10.5"
"Vmn2r74",0.329395,0.06112263,0.08783335,0.6958932,0.4864957,NA,"Vmn2r74"
"Napepld",4.567397,-0.05222103,0.1841213,-0.283623,0.7766993,NA,"Napepld"
"Gm4559",0,NA,NA,NA,NA,NA,"Gm4559"
"4930441O14Rik",0.4025587,0.008182888,0.09595613,0.08527738,0.9320409,NA,"4930441O14Rik"
"Il1rl1",11.37522,0.1973703,0.1747135,1.12968,0.258611,NA,"Il1rl1"
"Mir1193",0,NA,NA,NA,NA,NA,"Mir1193"
"Tmem200c",0,NA,NA,NA,NA,NA,"Tmem200c"
"9530080O11Rik",0.03721248,0.01512273,0.04158646,0.3636456,0.7161227,NA,"9530080O11Rik"
"Lypd3",0,NA,NA,NA,NA,NA,"Lypd3"
"Ppcdc",10.20059,0.02556595,0.1715003,0.1490723,0.8814966,NA,"Ppcdc"
"Fam110a",10.47052,-0.3481218,0.1791338,-1.943361,0.05197252,NA,"Fam110a"
"4930515G01Rik",0.372184,-0.05399837,0.1085329,-0.4975298,0.6188155,NA,"4930515G01Rik"
"Gm15401",0.1406957,-0.02327645,0.04908241,-0.474232,0.6353345,NA,"Gm15401"
"Sox5",0.3473198,0.02536286,0.1005329,0.2522842,0.8008214,NA,"Sox5"
"Nme5",0.08140944,0.001275921,0.04191895,0.0304378,0.9757179,NA,"Nme5"
"Cylc2",0.03606319,0.01512273,0.04158646,0.3636456,0.7161227,NA,"Cylc2"
"Gpr128",0.0159354,0.01149974,0.04159423,0.2764743,0.7821838,NA,"Gpr128"
"Gm10638",0.0412467,0.01583638,0.0415797,0.3808682,0.7033011,NA,"Gm10638"
"Mir5109",2.713386,0.1263643,0.161883,0.78059,0.4350437,NA,"Mir5109"
"Nek4",4.995481,-0.002617715,0.1859547,-0.01407717,0.9887684,NA,"Nek4"
"Ankrd49",19.12631,-0.06510978,0.1624869,-0.4007079,0.6886352,NA,"Ankrd49"
"Islr2",0.02872987,-0.01381121,0.04159531,-0.3320378,0.7398607,NA,"Islr2"
"Plin4",1.148867,-0.1029845,0.1429261,-0.7205438,0.4711902,NA,"Plin4"
"Map3k7",12.33802,0.07870157,0.1722712,0.4568469,0.6477811,NA,"Map3k7"
"Kif12",0,NA,NA,NA,NA,NA,"Kif12"
"Mpp5",18.10973,-0.617754,0.1517789,-4.070091,4.699479e-05,NA,"Mpp5"
"Slc44a5",0.02455546,0.01497766,0.04159301,0.3601004,0.7187721,NA,"Slc44a5"
"Zswim6",7.06437,0.1116158,0.1857959,0.6007441,0.5480104,NA,"Zswim6"
"Gprasp2",0,NA,NA,NA,NA,NA,"Gprasp2"
"Sept1",0.1345848,-0.01310931,0.04314258,-0.30386,0.7612345,NA,"Sept1"
"Lsamp",0.06385969,-0.02384461,0.04181623,-0.5702239,0.5685258,NA,"Lsamp"
"Plac8l1",0,NA,NA,NA,NA,NA,"Plac8l1"
"Snora75",0.1185008,0.03574283,0.0428698,0.8337532,0.4044201,NA,"Snora75"
"E330033B04Rik",2.159522,0.03150658,0.1657053,0.1901362,0.8492024,NA,"E330033B04Rik"
"Gm11757",0,NA,NA,NA,NA,NA,"Gm11757"
"Pbx2",1.669404,-0.09395966,0.162273,-0.5790221,0.5625743,NA,"Pbx2"
"Herpud2",16.39452,-0.04654329,0.1716755,-0.271112,0.7863049,NA,"Herpud2"
"Mir3091",0.0159354,0.01149974,0.04159423,0.2764743,0.7821838,NA,"Mir3091"
"Slc7a6os",5.543518,-0.1180538,0.1862305,-0.6339126,0.5261379,NA,"Slc7a6os"
"1700049L16Rik",0,NA,NA,NA,NA,NA,"1700049L16Rik"
"Cd209a",18.00785,-0.3320104,0.1757605,-1.888994,0.0588927,NA,"Cd209a"
"Dnajc25",3.102847,0.1008226,0.1793345,0.5622042,0.5739769,NA,"Dnajc25"
"Mir683-1",0,NA,NA,NA,NA,NA,"Mir683-1"
"Gm19583",0.03638551,-0.01340617,0.04157773,-0.3224362,0.7471222,NA,"Gm19583"
"Zfp169",1.564261,0.113568,0.1550825,0.732307,0.4639812,NA,"Zfp169"
"Foxd4",0.03436514,0.01544294,0.04159985,0.3712259,0.7104692,NA,"Foxd4"
"Krtap2-4",0,NA,NA,NA,NA,NA,"Krtap2-4"
"Tbc1d12",1.221721,-0.2140024,0.1474979,-1.450884,0.1468121,NA,"Tbc1d12"
"Mir670",0,NA,NA,NA,NA,NA,"Mir670"
"Ppp1r16b",7.079879,0.08711204,0.1860917,0.4681134,0.6397035,NA,"Ppp1r16b"
"Olfr259",0.09928667,0.0283495,0.04195472,0.6757166,0.4992206,NA,"Olfr259"
"Olfr323",0,NA,NA,NA,NA,NA,"Olfr323"
"Tspyl5",0.175112,-0.01871449,0.04374261,-0.427832,0.6687734,NA,"Tspyl5"
"Olfr944",0,NA,NA,NA,NA,NA,"Olfr944"
"Hacl1",10.45458,-0.08642726,0.1822889,-0.4741225,0.6354126,NA,"Hacl1"
"Hoxb4",0.2432998,-0.09184563,0.06628432,-1.385631,0.1658595,NA,"Hoxb4"
"Tbata",0.1010466,0.0004157914,0.04191176,0.00992064,0.9920846,NA,"Tbata"
"Reep2",0,NA,NA,NA,NA,NA,"Reep2"
"Krtap11-1",0,NA,NA,NA,NA,NA,"Krtap11-1"
"Rhox4d",0,NA,NA,NA,NA,NA,"Rhox4d"
"Ren2",0,NA,NA,NA,NA,NA,"Ren2"
"Mir143",0,NA,NA,NA,NA,NA,"Mir143"
"Clec2l",4.96442,-0.03799492,0.1867457,-0.2034581,0.838777,NA,"Clec2l"
"Spsb1",3.64633,-0.1623511,0.1809302,-0.8973136,0.3695516,NA,"Spsb1"
"Msl3l2",0.6270143,0.04546359,0.1118168,0.4065899,0.6843092,NA,"Msl3l2"
"Odf3b",0.02455546,0.01497766,0.04159301,0.3601004,0.7187721,NA,"Odf3b"
"Rgr",0,NA,NA,NA,NA,NA,"Rgr"
"Nudt22",8.133755,0.07630555,0.1831409,0.4166495,0.6769348,NA,"Nudt22"
"Atp1a2",0.1400622,-0.02350625,0.04976236,-0.4723702,0.6366626,NA,"Atp1a2"
"Syt14",0.03606319,0.01512273,0.04158646,0.3636456,0.7161227,NA,"Syt14"
"4930590J08Rik",0.07212638,0.02626867,0.04184971,0.6276906,0.5302066,NA,"4930590J08Rik"
"E130308A19Rik",1.653328,0.1296296,0.170776,0.7590623,0.4478153,NA,"E130308A19Rik"
"Fam227a",1.426415,0.03620363,0.1538793,0.2352729,0.813997,NA,"Fam227a"
"Catsperd",1.021713,0.09943517,0.1361977,0.7300799,0.4653414,NA,"Catsperd"
"4930556G01Rik",0,NA,NA,NA,NA,NA,"4930556G01Rik"
"Tekt4",0.03835207,-0.01340617,0.04157773,-0.3224362,0.7471222,NA,"Tekt4"
"4933416M06Rik",0,NA,NA,NA,NA,NA,"4933416M06Rik"
"Mtg1",17.81558,-0.08401189,0.1627667,-0.516149,0.6057503,NA,"Mtg1"
"Serpine3",0.1735169,-0.004204861,0.05126296,-0.08202532,0.9346266,NA,"Serpine3"
"Mir743b",0,NA,NA,NA,NA,NA,"Mir743b"
"Usp17lb",0.1105898,0.01583638,0.0415797,0.3808682,0.7033011,NA,"Usp17lb"
"Tspan2",1.288219,-0.242321,0.1592996,-1.521165,0.1282183,NA,"Tspan2"
"Snord83b",0.0589206,0.02440771,0.04195039,0.5818232,0.5606858,NA,"Snord83b"
"Il2",0.8433847,-0.09494124,0.1088955,-0.871856,0.3832869,NA,"Il2"
"Fam76b",8.045264,0.08999087,0.183898,0.4893521,0.6245924,NA,"Fam76b"
"Mir103-1",0,NA,NA,NA,NA,NA,"Mir103-1"
"Rnf103",9.099814,0.09106548,0.1835525,0.4961277,0.6198043,NA,"Rnf103"
"Hs3st6",0.2756297,0.05996468,0.06518642,0.9198953,0.3576275,NA,"Hs3st6"
"Mef2b",0.0318708,0.01802164,0.04164182,0.4327774,0.6651765,NA,"Mef2b"
"Olfr1101",0,NA,NA,NA,NA,NA,"Olfr1101"
"D19Ertd737e",20.37292,0.07905482,0.1567776,0.5042481,0.6140871,NA,"D19Ertd737e"
"Gckr",0,NA,NA,NA,NA,NA,"Gckr"
"Ccdc158",0.03721248,0.01512273,0.04158646,0.3636456,0.7161227,NA,"Ccdc158"
"Fam19a5",0.03835207,-0.01340617,0.04157773,-0.3224362,0.7471222,NA,"Fam19a5"
"Cxcl9",7.240775,-0.2958147,0.1699932,-1.740156,0.08183163,NA,"Cxcl9"
"Ankrd53",0,NA,NA,NA,NA,NA,"Ankrd53"
"Scoc",21.79478,0.1019061,0.1573749,0.6475376,0.5172841,NA,"Scoc"
"Kifc2",0.5615327,0.07296865,0.1162982,0.6274273,0.5303791,NA,"Kifc2"
"Klf15",0,NA,NA,NA,NA,NA,"Klf15"
"Izumo1",0.02626173,-0.01376876,0.04158529,-0.331097,0.7405712,NA,"Izumo1"
"Pifo",0,NA,NA,NA,NA,NA,"Pifo"
"Klra5",0.03638551,-0.01340617,0.04157773,-0.3224362,0.7471222,NA,"Klra5"
